MOVESKEY,VOLUME,ECO,NAME
1.e4 c5 2.Nf3 Nc6 3.Bb5 g6,Volume B: Semi-Open Games other than the French Defence,B31,B31
1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.O-O Bg7 5.c3 e5 6.d4,Volume B: Semi-Open Games other than the French Defence,B31,"Gufeld Gambit, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.O-O Bg7 5.c3 Nf6 6.d4,Volume B: Semi-Open Games other than the French Defence,B31,"Lutikov Gambit, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.O-O Bg7 5.Re1 e5 6.b4,Volume B: Semi-Open Games other than the French Defence,B31,"Gurgenidze Variation, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.Bb5 Na5 4.b4,Volume B: Semi-Open Games other than the French Defence,B31,"San Francisco Gambit, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.d4,Volume B: Semi-Open Games other than the French Defence,B32,B32
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 d5,Volume B: Semi-Open Games other than the French Defence,B32,"Nimzovich Variation, Sicilian; Nimzo-American Variation"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5,Volume B: Semi-Open Games other than the French Defence,B32,"Bourdonnais; Lowenthal Var, Sic"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5 d6,Volume B: Semi-Open Games other than the French Defence,B32,"Kalashnikov Variation, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Nf3,Volume B: Semi-Open Games other than the French Defence,B32,"Retreat Variation, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Qb6,Volume B: Semi-Open Games other than the French Defence,B32,"Godiva Variation, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Qc7,Volume B: Semi-Open Games other than the French Defence,B32,"Flohr Variation, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6,Volume B: Semi-Open Games other than the French Defence,B33,B33
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3,Volume B: Semi-Open Games other than the French Defence,B33,"Four Knights Variation, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5,Volume B: Semi-Open Games other than the French Defence,B33,"Lasker-Pelikan Variation, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Ndb5 d6,Volume B: Semi-Open Games other than the French Defence,B33,"Pelikan Variation, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Ndb5 d6 7.Bg5 a6 8.Na3 b5,Volume B: Semi-Open Games other than the French Defence,B33,"Chelyabinsk Variation, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Ndb5 d6 7.Bg5 a6 8.Na3 b5 9.Bxf6 gxf6 10.Nd5 f5,Volume B: Semi-Open Games other than the French Defence,B33,"Sveshnikov Variation, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Ndb5 d6 7.Bg5 a6 8.Na3 Be6,Volume B: Semi-Open Games other than the French Defence,B33,"Bird Variation, Siclian"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6,Volume B: Semi-Open Games other than the French Defence,B34,Accelerated Dragon; Fianchetto Var; B34
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Nc3 Bg7 6.Be3 Nf6 7.Bc4,Volume B: Semi-Open Games other than the French Defence,B35,B35
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.c4,Volume B: Semi-Open Games other than the French Defence,B36,"Maroczy Bind, Sicilian; B36"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.c4 Nf6 6.Nc3 Nxd4 7.Qxd4 d6,Volume B: Semi-Open Games other than the French Defence,B36,"Gurgenidze Variation, Sicilian"
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.c4 Bg7,Volume B: Semi-Open Games other than the French Defence,B37,B37
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.c4 Bg7 6.Be3,Volume B: Semi-Open Games other than the French Defence,B38,B38
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.c4 Bg7 6.Be3 Nf6 7.Nc3 Ng4,Volume B: Semi-Open Games other than the French Defence,B39,"Breyer Variation, Sicilian; B39"
1.e4 c5 2.Nf3 e6,Volume B: Semi-Open Games other than the French Defence,B40,"French Variation, Sicilian; B40"
1.e4 c5 2.Nf3 e6 3.b4,Volume B: Semi-Open Games other than the French Defence,B40,"Wing Gambit Deferred, Sicilian"
1.e4 c5 2.Nf3 e6 3.c4,Volume B: Semi-Open Games other than the French Defence,B40,"Kramnik Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Qb6,Volume B: Semi-Open Games other than the French Defence,B40,"Gaw-Paw Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Qb6,Volume B: Semi-Open Games other than the French Defence,B40,"Kveinis Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4,Volume B: Semi-Open Games other than the French Defence,B41,B41
1.e4 c5 2.Nf3 e6 3.d4 cxd4,Volume B: Semi-Open Games other than the French Defence,B41,"Accelerated Wimpy Variation, Sic"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6,Volume B: Semi-Open Games other than the French Defence,B41,"Paulsen; Kan Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.c4,Volume B: Semi-Open Games other than the French Defence,B41,"Reti Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.c4 g6,Volume B: Semi-Open Games other than the French Defence,B41,"Hedgehog Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.c4 Nf6 6.Nc3 Bb4 7.Bd3 Nc6,Volume B: Semi-Open Games other than the French Defence,B41,"Bronstein Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6,Volume B: Semi-Open Games other than the French Defence,B41,"Anderssen; Counterattack Var, Sic"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Bb4,Volume B: Semi-Open Games other than the French Defence,B41,Pin Variation; Sicilian CounterAttack
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Bb4 6.Bd3 e5,Volume B: Semi-Open Games other than the French Defence,B41,"Jaffe Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Bb4 6.e5,Volume B: Semi-Open Games other than the French Defence,B41,"Koch Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 d5,Volume B: Semi-Open Games other than the French Defence,B41,"Marshall Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Bd3,Volume B: Semi-Open Games other than the French Defence,B42,B42
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Bd3 Bc5,Volume B: Semi-Open Games other than the French Defence,B42,"Polugaevsky Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Bd3 g6,Volume B: Semi-Open Games other than the French Defence,B42,"Swiss Cheese Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Nc3,Volume B: Semi-Open Games other than the French Defence,B43,B43
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6,Volume B: Semi-Open Games other than the French Defence,B44,"Taimanov; Bastrikov, Paulsen Variation, Sicilian; B44"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nb5,Volume B: Semi-Open Games other than the French Defence,B44,"Szen Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nb5 d6 6.c4 Nf6 7.N1c3 a6 8.Na3 d5,Volume B: Semi-Open Games other than the French Defence,B44,"Gary Gambit, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3,Volume B: Semi-Open Games other than the French Defence,B45,B45
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Nf6 6.Ndb5 Bb4,Volume B: Semi-Open Games other than the French Defence,B45,"Paulsen Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Nf6 6.Ndb5 Bb4 7.Nd6+,Volume B: Semi-Open Games other than the French Defence,B45,"American Attack, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6,Volume B: Semi-Open Games other than the French Defence,B45,"Four Knights Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Ndb5 Bc5,Volume B: Semi-Open Games other than the French Defence,B45,"Cobra Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 a6,Volume B: Semi-Open Games other than the French Defence,B46,B46
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 a6 6.Be2 Nge7,Volume B: Semi-Open Games other than the French Defence,B46,"Taimanov Variation, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Qc7,Volume B: Semi-Open Games other than the French Defence,B47,"Bastrikov Variation, Sicilian; B47"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Qc7 6.Ndb5 Qb8 7.Be3 a6 8.Bb6,Volume B: Semi-Open Games other than the French Defence,B47,"Ponomariov Gambit, Sicilian"
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Qc7 6.Be3,Volume B: Semi-Open Games other than the French Defence,B48,B48
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Qc7 6.Be3 a6 7.Be2,Volume B: Semi-Open Games other than the French Defence,B49,B49
1.e4 c5 2.Nf3 d6,Volume B: Semi-Open Games other than the French Defence,B50,"Modern Variation, Sicilian; B50"
1.e4 c5 2.Nf3 d6 3.Bd3,Volume B: Semi-Open Games other than the French Defence,B50,"Kopec System, Sicilian"
1.e4 c5 2.Nf3 d6 3.c3,Volume B: Semi-Open Games other than the French Defence,B50,"Delayed Alapin, Sicilian"
1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Be2 Nc6 5.d4 cxd4 6.cxd4 Nxe4,Volume B: Semi-Open Games other than the French Defence,B50,Basman-Palatnik Gambit
1.e4 c5 2.Nf3 d6 3.g3 b5,Volume B: Semi-Open Games other than the French Defence,B50,"Kotov Gambit, Sicilian"
1.e4 c5 2.Nf3 d6 3.b4,Volume B: Semi-Open Games other than the French Defence,B51,"Wing Gambit Deferred, Sicilian"
1.e4 c5 2.Nf3 d6 3.Bb5+,Volume B: Semi-Open Games other than the French Defence,B51,"Moscow Variation, Sicilian; Canal Attack; B51"
1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6 4.O-O Bd7 5.c3 a6 6.Bxc6 Bxc6 7.Re1 Nf6 8.d4 Bxe4 9.Bg5,Volume B: Semi-Open Games other than the French Defence,B51,"Moscow Gambit, Sicilian"
1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6 4.O-O Bd7 5.Qe2 g6 6.e5,Volume B: Semi-Open Games other than the French Defence,B51,"Dorfman Gambit, Sicilian"
1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7,Volume B: Semi-Open Games other than the French Defence,B52,"Main Line, Canal Attack, Sicilian; B52"
1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7 4.Bxd7+ Qxd7 5.O-O Nc6 6.c3 Nf6 7.d4,Volume B: Semi-Open Games other than the French Defence,B52,"Bronstein (Haag) Gambit, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4,Volume B: Semi-Open Games other than the French Defence,B53,B53
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.c3,Volume B: Semi-Open Games other than the French Defence,B53,"Tartakower Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4,Volume B: Semi-Open Games other than the French Defence,B53,"Chekhover Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4 Nc6 5.Bb5 Qd7,Volume B: Semi-Open Games other than the French Defence,B53,"Zaitsev Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 Nd7,Volume B: Semi-Open Games other than the French Defence,B53,"Lazy Knight Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 Nf6 4.dxc5 Nxe4 5.cxd6,Volume B: Semi-Open Games other than the French Defence,B53,"Cortlever Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4,Volume B: Semi-Open Games other than the French Defence,B54,B54
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6,Volume B: Semi-Open Games other than the French Defence,B55,B55
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Bc4,Volume B: Semi-Open Games other than the French Defence,B55,"Ginsberg Gambit, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.f3,Volume B: Semi-Open Games other than the French Defence,B55,"Moscow (Prins) Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.f3 e5 6.Bb5+,Volume B: Semi-Open Games other than the French Defence,B55,"Venice Attack, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3,Volume B: Semi-Open Games other than the French Defence,B56,B56
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Bd7,Volume B: Semi-Open Games other than the French Defence,B56,"Kupreichik Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Bb5+,Volume B: Semi-Open Games other than the French Defence,B56,"Venice Attack, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6,Volume B: Semi-Open Games other than the French Defence,B56,"Classical Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bd3,Volume B: Semi-Open Games other than the French Defence,B56,"Yates Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Nde2,Volume B: Semi-Open Games other than the French Defence,B56,"Spielmann Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bc4,Volume B: Semi-Open Games other than the French Defence,B57,"Sozin; Velimirovic Attack, Sicilian; B57"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bc4 Qb6,Volume B: Semi-Open Games other than the French Defence,B57,"Anti-Sozin Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be2,Volume B: Semi-Open Games other than the French Defence,B58,B58
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be2 e5,Volume B: Semi-Open Games other than the French Defence,B58,"Boleslavsky Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be2 e5 7.Nxc6,Volume B: Semi-Open Games other than the French Defence,B58,"Louma Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.g3,Volume B: Semi-Open Games other than the French Defence,B58,"Fianchetto Variation, Richter-Rauzer Sicilizn"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be2 e5 7.Nb3,Volume B: Semi-Open Games other than the French Defence,B59,B59
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5,Volume B: Semi-Open Games other than the French Defence,B60,"Richter-Rauzer Variation, Sicilian; B60"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 g6,Volume B: Semi-Open Games other than the French Defence,B60,"Dragon Variation, Richter-Rauzer Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Qd2,Volume B: Semi-Open Games other than the French Defence,B61,B61
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6,Volume B: Semi-Open Games other than the French Defence,B62,B62
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Bb5,Volume B: Semi-Open Games other than the French Defence,B62,"Margate (Vitolins) Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Nb3,Volume B: Semi-Open Games other than the French Defence,B62,"Podebrady Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Nxc6,Volume B: Semi-Open Games other than the French Defence,B62,"Exchange Variation, Richter-Rauzer Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Qd2,Volume B: Semi-Open Games other than the French Defence,B63,"Rauzer Variation, Sicilian; B63"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Qd2 Qb6,Volume B: Semi-Open Games other than the French Defence,B63,"Ivanov Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Qd2 Be7 8.O-O-O O-O 9.f4,Volume B: Semi-Open Games other than the French Defence,B64,B64
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Qd2 Be7 8.O-O-O O-O 9.f4 Nxd4 10.Qxd4,Volume B: Semi-Open Games other than the French Defence,B65,B65
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Qd2 a6,Volume B: Semi-Open Games other than the French Defence,B66,B66
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Qd2 a6 8.O-O-O Bd7,Volume B: Semi-Open Games other than the French Defence,B67,B67
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Qd2 a6 8.O-O-O Bd7 9.f4 Be7,Volume B: Semi-Open Games other than the French Defence,B68,B68
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Qd2 a6 8.O-O-O Bd7 9.f4 Be7 10.Nf3 b5 11.Bxf6,Volume B: Semi-Open Games other than the French Defence,B69,B69
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6,Volume B: Semi-Open Games other than the French Defence,B70,"Dragon Variation, Sicilian; B70"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be2 Bg7 7.O-O O-O 8.Nb3,Volume B: Semi-Open Games other than the French Defence,B70,"Alekhine Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.g3,Volume B: Semi-Open Games other than the French Defence,B70,"Fianchetto Variation, Sicilian Dragon"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.f4,Volume B: Semi-Open Games other than the French Defence,B71,"Levenfish Variation, Sicilian; B71"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3,Volume B: Semi-Open Games other than the French Defence,B72,B72
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.Be2 Nc6 8.Nb3,Volume B: Semi-Open Games other than the French Defence,B72,"Nottingham Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.Be2 Nc6 8.Qd2,Volume B: Semi-Open Games other than the French Defence,B72,"Amsterdam (Battery) Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.Be2 Nc6 8.Qd2 O-O 9.O-O-O,Volume B: Semi-Open Games other than the French Defence,B72,"Grigoriev Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.Be2 Nc6 8.O-O,Volume B: Semi-Open Games other than the French Defence,B73,B73
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.Be2 Nc6 8.O-O O-O 9.f4 Qb6,Volume B: Semi-Open Games other than the French Defence,B73,"Zollner Gambit, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.Be2 Nc6 8.O-O O-O 9.Nb3,Volume B: Semi-Open Games other than the French Defence,B74,B74
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.Be2 Nc6 8.O-O O-O 9.Nb3 a5,Volume B: Semi-Open Games other than the French Defence,B74,"Alekhine Line, Sicilian Dragon"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.Be2 Nc6 8.O-O O-O 9.Nb3 Be6 10.f4 Na5,Volume B: Semi-Open Games other than the French Defence,B74,"Maroczy Line, Sicilian Dragon"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.Be2 Nc6 8.O-O O-O 9.Nb3 Be6 10.f4 Qc8,Volume B: Semi-Open Games other than the French Defence,B74,"Tartakower Line, Sicilian Dragon"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.f3,Volume B: Semi-Open Games other than the French Defence,B75,B75
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.f3 O-O,Volume B: Semi-Open Games other than the French Defence,B76,"Yugoslav Attack, Sicilian Dragon; B76"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.f3 O-O 8.Qd2 Nc6 9.g4,Volume B: Semi-Open Games other than the French Defence,B76,"Panov Variation, Sicilian Dragon"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.f3 O-O 8.Qd2 Nc6 9.Bc4,Volume B: Semi-Open Games other than the French Defence,B77,B77
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.f3 O-O 8.Qd2 Nc6 9.Bc4 Nd7,Volume B: Semi-Open Games other than the French Defence,B77,"Sosonko Variation, Sicilian Dragon"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.f3 O-O 8.Qd2 Nc6 9.Bc4 Nxd4 10.Bxe4,Volume B: Semi-Open Games other than the French Defence,B77,"Czerniak Variation, Sicilian Dragon"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.f3 O-O 8.Qd2 Nc6 9.Bc4 Bd7 10.O-O-O,Volume B: Semi-Open Games other than the French Defence,B78,B78
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.f3 O-O 8.Qd2 Nc6 9.Bc4 Bd7 10.O-O-O Qa5,Volume B: Semi-Open Games other than the French Defence,B79,B79
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6,Volume B: Semi-Open Games other than the French Defence,B80,"Scheveingen Variation, Sicilian; B80"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Bb5+,Volume B: Semi-Open Games other than the French Defence,B80,"Vitolins Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Be3 a6 7.f3,Volume B: Semi-Open Games other than the French Defence,B80,"English Attack, Scheveningen Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.g3,Volume B: Semi-Open Games other than the French Defence,B80,"Fianchetto Variation, Scheveningen Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Be3 a6 7.g4,Volume B: Semi-Open Games other than the French Defence,B81,"Delayed Keres Attack, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Be3 a6 7.g4 e5 8.Nf5 g6 9.g5,Volume B: Semi-Open Games other than the French Defence,B81,"Perenyi Gambit, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.g4,Volume B: Semi-Open Games other than the French Defence,B81,"Keres; Panov Variation, Sicilian; B81"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.f4,Volume B: Semi-Open Games other than the French Defence,B82,"Matanovic Attack, Sicilian; B82"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.f4 Nc6 7.Be3 Be7 8.Qf3,Volume B: Semi-Open Games other than the French Defence,B82,"Tal Variation, Sicilian"
